OBJECTID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
1,E06000001,Hartlepool,447160,531474,-1.27018,54.67614,{91D6B402-9E72-48F2-9E1F-76A00F575D94},50737.9098442795,96607268.5311679
2,E06000002,Middlesbrough,451141,516887,-1.21099,54.54467,{53D8BA20-F37C-4232-A792-A9F68FA1F23D},35500.2899879195,55230925.9235076
3,E06000003,Redcar and Cleveland,464361,519597,-1.00608,54.56752,{6FF8878D-8B1B-4099-94A8-505BEBDE2919},85092.5324924677,248289166.844616
4,E06000004,Stockton-on-Tees,444940,518183,-1.30664,54.556911,{ADA829F1-C20B-4741-AD97-1458FA9B1EEE},88846.5766044065,205216887.412805
5,E06000005,Darlington,428029,515648,-1.56835,54.535339,{276BAF32-5618-47FB-A697-A017F9FEB96A},91926.539762412,198811930.495218
6,E06000006,Halton,354246,382146,-2.68853,53.33424,{F2549E37-92D0-465E-9284-328D36F42C55},67035.6072432394,80374511.3342783
7,E06000007,Warrington,362744,388456,-2.5616701,53.391628,{0D38C1DB-BB16-4E6B-8E81-A286AD44BC92},72275.5255247822,178559431.457207
8,E06000008,Blackburn with Darwen,369490,422806,-2.4635999,53.700802,{77B4F00D-C26D-4DC1-83BD-C11C848F0108},55099.1507003377,139386373.737607
9,E06000009,Blackpool,332819,436635,-3.0219901,53.82164,{1038D4E2-C80D-40F7-97C3-E431F9600CAD},29842.0467813647,33560284.3392139
10,E06000010,"Kingston upon Hull, City of",511894,431650,-0.30382001,53.769199,{FC95030D-89C4-4D6C-8CF7-7D0BE7B29158},40935.1829504759,70875062.3698061
11,E06000011,East Riding of Yorkshire,488056,443597,-0.66194999,53.881119,{C716DC35-D98D-4EB3-B905-FEF0C76278B9},344634.30801606,2407839432.8132
12,E06000012,North East Lincolnshire,523465,404564,-0.13911,53.52327,{D0755448-E024-4B77-9A1D-19FB476417C1},78299.1136658372,190561609.061384
13,E06000013,North Lincolnshire,497800,410993,-0.52407002,53.58643,{1F179DC7-BEC2-4D89-9A5B-63F34F75EBA1},183044.892871652,849079707.770056
14,E06000014,York,460864,452589,-1.07375,53.96582,{6CC6B8C5-E1D3-46CB-B3C0-8724BC24DE0A},84242.7525994525,275329708.969658
15,E06000015,Derby,435609,335375,-1.47189,52.914639,{013C84B4-7A34-4497-8B31-8C2D975C8CAF},40201.8369858684,78270268.2160091
16,E06000016,Leicester,458946,304594,-1.1303999,52.635921,{6C954AB4-8C62-47CD-A2F4-094183CF42C4},40830.2301887663,73589165.1551729
17,E06000017,Rutland,492992,308655,-0.62629998,52.667648,{8C502E2A-234B-4C2D-8495-FCBFF7498354},96479.7968339204,391236167.880687
18,E06000018,Nottingham,456082,339969,-1.16667,52.954189,{8F3E9A3A-B02B-4D22-9507-A0D53F67A09D},49574.8901430337,75870408.955196
19,E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.081539,{72225E4F-4685-4B82-BA10-66112E045D93},285423.207022993,2180535242.10475
20,E06000020,Telford and Wrekin,367035,313057,-2.4894099,52.714169,{3B23AA7F-C478-49BE-8B03-A31EE056BBE1},93575.5081693578,291803346.062886
21,E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.017071,{BDAC0C6A-0A17-42E7-8962-448FD9465F28},51303.9763566544,92988898.0326068
22,E06000022,Bath and North East Somerset,366217,161999,-2.4865401,51.356041,{285AE967-41DF-4702-B910-37F55D9A7C85},107062.696328706,348611816.210552
23,E06000023,"Bristol, City of",359990,174846,-2.57742,51.471149,{56EAEA1C-A6E3-45A8-9C4D-1F729BF49806},77597.7715711395,111321249.288753
24,E06000024,North Somerset,347614,166718,-2.75438,51.39706,{1854213D-F2B5-4F2B-A1D9-978FC66A7996},114746.543242535,373571728.205943
25,E06000025,South Gloucestershire,367559,183198,-2.4692199,51.54673,{61621B0E-BD12-4A41-BF1F-C35293FF1AF7},114719.593974583,500483844.765177
26,E06000026,Plymouth,249945,58255,-4.1129699,50.404942,{7F35A66A-7ACB-454B-A5A2-A47F3FE9D9DB},56400.7779554122,81990937.2854935
27,E06000027,Torbay,289730,64613,-3.5552299,50.470921,{7A8F95DE-2679-456A-B9FE-232C7C6DD714},55444.3423163654,65488457.4957281
28,E06000030,Swindon,418551,186564,-1.73367,51.577629,{20AB4254-78BB-4D4C-81AE-5142457C65F2},83669.7474148242,227716487.290894
29,E06000031,Peterborough,517372,300777,-0.26874,52.59214,{F5DB7515-A227-4F2E-A1C3-8E1AAE80DCDD},97208.3826482827,341526539.430695
30,E06000032,Luton,508606,222559,-0.42319,51.891022,{81173D24-838F-477F-8F53-5E9DB2B786A7},30772.5559397546,44068117.7992678
31,E06000033,Southend-on-Sea,587777,186837,0.70692301,51.549171,{357B16F3-49BC-438C-9921-18A1EA31F389},33038.5577183714,44407807.2787693
32,E06000034,Thurrock,562123,181590,0.33486101,51.509979,{00983F2C-A27A-4952-9135-44132646F12A},73501.3032860924,161607747.366359
33,E06000035,Medway,578207,175198,0.56317401,51.44772,{F3CDADF8-D832-48D8-AEFB-A916ED756BC4},115776.742081311,190701086.129565
34,E06000036,Bracknell Forest,488169,168792,-0.73363,51.411301,{6BBD8E91-1D68-4491-918F-ADC87E8869C4},57917.0191370737,108233672.335584
35,E06000037,West Berkshire,450575,172095,-1.27364,51.445591,{47364D52-983A-412C-9F21-2B5B6301848B},143114.367335356,701219073.063533
36,E06000038,Reading,470226,173154,-0.99071002,51.453018,{2FC02C7F-AEF9-4D35-9D71-11A6D470F6CA},30503.6581771377,41325773.8645833
37,E06000039,Slough,498920,179246,-0.57617003,51.503502,{BA1D8073-EAE1-480B-B065-8852A61330D3},37004.410991067,32202299.0038633
38,E06000040,Windsor and Maidenhead,492079,176541,-0.67540997,51.480339,{A11797E6-2D43-4FE3-B83B-B5177E2B3355},102785.787238975,197866882.700288
39,E06000041,Wokingham,476624,169902,-0.89934999,51.422958,{B92523E2-A860-433A-9C95-44DF8A2862C2},75871.9283701684,179128214.896753
40,E06000042,Milton Keynes,486408,242308,-0.74070001,52.072411,{0D4821A7-8EA0-4489-A4CC-C251CF5EC396},87925.1957102169,309327071.285573
41,E06000043,Brighton and Hove,530279,106850,-0.15079001,50.8465,{465759B8-9E3F-4277-B5C6-439DE9B6EF6D},48484.0925242121,85541636.4804514
42,E06000044,Portsmouth,465619,101352,-1.07006,50.807999,{5E9AB634-99C6-4F2E-BABF-F8F45932DF73},54663.3952186733,38542607.6093166
43,E06000045,Southampton,442303,113700,-1.39952,50.9212,{A0541BFB-3F93-45F7-B90D-2B4CC6BA0342},37973.1530773138,51630345.7373127
44,E06000046,Isle of Wight,447183,85949,-1.33366,50.671291,{F946373B-5178-4057-889C-0CF0B8FF212B},114572.04562551,379785983.256247
45,E06000047,County Durham,410381,532242,-1.8405,54.685131,{7B970D59-D438-4B21-8770-EA912E794D32},264025.107042483,2231232702.4091
46,E06000049,Cheshire East,380510,363462,-2.29299,53.167931,{A8266A58-5B90-4AEC-B28A-AE2D1497D585},236391.60221721,1168794653.97689
47,E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.163361,{32C99A63-DA21-42F4-91B4-72775A63E78F},226884.212047228,919483812.84369
48,E06000051,Shropshire,350227,302960,-2.73667,52.62212,{39415456-F8D6-4E1E-BDF2-E0B1890AB154},469625.315115825,3188263381.39308
49,E06000052,Cornwall,212497,64493,-4.64254,50.450218,{C10FFC72-27A7-47A0-8E10-3E6B4466B890},561774.196729257,3573835357.34224
50,E06000053,Isles of Scilly,91327,11447,-6.3021698,49.923321,{656D724E-3F4A-4684-B320-0E27EE2280CB},40388.2064704666,13574584.3039237
51,E06000054,Wiltshire,405209,158863,-1.92661,51.328831,{53ACA724-CEAF-40FD-9342-189EA3E6A474},348942.124904148,3258225563.67431
52,E06000055,Bedford,505721,256463,-0.45462999,52.196281,{4E5524B0-2CFD-4A71-849D-1C3D4D89041A},115792.615220289,474719272.552936
53,E06000056,Central Bedfordshire,504615,234492,-0.47753999,51.999031,{A40A4B7A-6942-4551-A404-B8F54616AC2B},200739.438519426,709157751.56045
54,E06000057,Northumberland,395322,600700,-2.0752299,55.300381,{5A578D9D-4643-442A-B0F1-7252F8A4B180},445869.980967768,5032155816.44699
55,E06000058,"Bournemouth, Christchurch and Poole",410815,94066,-1.84807,50.74609,{56ADC7DE-4635-46EC-AE94-4F1A6B0A727B},94581.0157941255,162214515.354613
56,E06000059,Dorset,370871,99796,-2.41467,50.79697,{AE6E0E8A-C001-4EB1-8E07-20EF2B404F5F},402010.032663945,2489188755.12703
57,E06000060,Buckinghamshire,482506,208561,-0.80568999,51.769661,{0A0B4A72-6369-4171-B49B-DF250D51641E},301444.184136699,1572311700.70706
58,E06000061,North Northamptonshire,493590,281718,-0.62503999,52.425461,{12FBB47D-DF2C-49CB-9E38-19CA5660954F},173357.214493491,993517902.086661
59,E06000062,West Northamptonshire,467187,263879,-1.01682,52.268978,{5994E46B-A1D5-4D1A-BF30-9E6EE654296A},214647.345860117,1374391045.6933
60,E07000008,Cambridge,545420,257901,0.126436,52.200169,{5C81395B-5EA3-41A8-8843-2407DC2AAE51},30617.9932498982,40206167.0287037
61,E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,{A80A40E6-416C-4517-88B9-7D9B141C1A53},166638.054583718,657743069.846154
62,E07000010,Fenland,536361,294959,0.0090159997,52.535439,{69EB47E3-4366-40B3-B3A8-62F7BED08001},136403.362605862,548320827.811337
63,E07000011,Huntingdonshire,521008,274269,-0.2247,52.353149,{CE194C5F-EA01-422C-B0E7-0180A18AF5C0},193568.311132942,911218072.95827
64,E07000012,South Cambridgeshire,543295,247586,0.091017,52.108051,{FBDFCC3E-33A7-4792-A5F2-483D4CF80E23},225222.436634442,898577989.58368
65,E07000026,Allerdale,317520,532997,-3.2809,54.685242,{6639CDB9-5FED-4853-B258-739A8872AF67},206781.149419302,1256052202.05716
66,E07000027,Barrow-in-Furness,321741,474165,-3.1998999,54.15731,{9248F368-1975-494A-A985-4C0D1B7C97E0},86725.6411929702,74093743.4482655
67,E07000028,Carlisle,348576,565154,-2.80498,54.978329,{8E5DB715-0FD9-4B5D-803A-1DE9B97915E8},180857.265134792,1039189007.99498
